Description,SalesDollars
Capt Morgan Spiced Rum,610008.34
Jack Daniels No 7 Black,558064.03
Absolut 80 Proof,422095.29
Tito's Handmade Vodka,420186.25
Ketel One Vodka,417950.58999999997
Jameson Irish Whiskey,410287.84
Grey Goose Vodka,394280.19
Baileys Irish Cream,294738.43
Kahlua,290933.11
Jim Beam,255837.61
